tweet_id,text,classification
1112297128741629952c,"@PPDWatchIVCapt So Question?  If you come across someone texting and driving, you can't just light them up right? You have to prove that they were driving carelessly under the careless driving subsections right? Or is texting while driving a subsection under muni?",Disapprove
1112302720101187584f,RT @cwaavey: @Uber your Maimi Uber drivers should take a driving test before becoming Uber drivers. Is texting and driving legal? Did I mis…,Disapprove
1112318837007880192k,"RT @RachakondaCop: #Texting Kills! No Text, No #Talk while #driving! https://t.co/sX6T9lOE5E",Disapprove
1112322950903009281m,The weather wasn't that bad.  Driving on summer tires or texting/tail gating? https://t.co/SLQ2EAoG1C,Disapprove
1112323831673376768n,"April is National Distracted Driving Awareness Month, and the Fargo Police Department will be joining forces across the country to intensify enforcement of state and local texting and distracted-driving laws. #JustDrive  Read more: https://t.co/Yg8CNl2J6m https://t.co/NDqv1Syf2E",Disapprove
1112332224588849152u,She called & he said he’s replying her text. She said he should talk instead & he said it’s unethical to talk as he drives. So driving & talking is a problem but driving & texting isn’t? Lol Now I’ve asked that I meet him up on the mainland & pick up the key & he’s not responding,Approve
1112337698596052993v,"RT @princecorb: Today makes it a year since, I was put on the ventilator, fighting for my life.. due to someone else texting and driving ..…",Approve
1112338757108158465x,#WHOA means NO! to texting and driving. https://t.co/vZHkrAYax5,Disapprove
1112339835073806336y,RT @JesseWhite2018: I am issuing a call to action to motorists throughout Illinois: Stop driving while distracted. Stop texting while drivi…,Disapprove
1112350127405105152b,When it comes to distracted driving texting is the worst culprit. Law enforcement has zeroed in on the use of handheld devices  https://t.co/0smUs4ACYk #Trucking,Disapprove
1112352476244566016c,But why is he texting while driving? https://t.co/m2QLJNzcQz,Neither/Unknown
1112352972548263936e,I be texting a driving and shit and people next to me look at me all appalled and shit .... mind yo fuck ass business before I crash into yo shit Peter .,Approve
1112361189588250624m,This insanity has to stop. I wish cellular carrier would develop something that disables phones while in motion except to send/ receive Bluetooth calls. I see way too many truckers texting and driving. #EnoughIsEnough  https://t.co/HNVBof0Dki,Disapprove
1112362174821875712n,"@RayLong ""Call to action""? Is Jessie aware that texting and being impaired while driving are already law?",Disapprove
1112363458111115269o,RT @GallonOfVinegar: This was Trunk's last tweet before getting T-boned by an 18 wheeler and fucking dying because she was texting and driv…,Approve
1112364691274256384p,The state House is set to debate a proposal that could be an alternative to — and a broader version — of efforts to ban texting while driving. https://t.co/101TRWKpej,Approve
1112366833829625856r,@Sean_C_Larkin And execution for texting and driving!!!!!,Disapprove
1112374108967202816x,"RT @PPDWatchIVCapt: A crash like this at 1:00 a.m., usually means a DUI, but this one, on E. Abriendo, was a TWD - Texting While Driving! T…",Disapprove
1112376616993386497z,@UberEats You support texting and driving?,Neither/Unknown
1112383802893131776b,"Your posture takes a hard hit from constant driving, sitting at a desk and even texting. https://t.co/xTJ4s8RxbH",Neither/Unknown
1112384304238260228d,"If you still don't think texting while driving is dangerous, I've done the math for you.  It's dangerous. My blog post:  https://t.co/2NgWDhRit1",Disapprove
1112388843603443712f,SF puts speed van plan on hold. In Operation Spring Blitz- 10 police officers will crack down on a variety of violations from running red lights to texting while driving & not just speeding. Most dangerous accidents occur at intersections- not open roads. https://t.co/Te1nNwh4HM https://t.co/ibclSBqTf4,Disapprove
1112405859492130818n,I’m petty AF lmao! This fool is texting and driving and I saw the cop and didn’t say anything I was hoping the cop would’ve pulled him over:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,Approve
1112410882959650816q,"Should be allowed to screenrecord videos people put up of themselves while driving and show it to the guards to get them a lovely fine and 2 penalty points, won’t be long texting and driving when they can’t afford to renew the insurance next time round X",Disapprove
1112412909181652992r,#MyLastShot  Teenage texting while driving kills and maims more innocents in one year than ten years of mass shootings... let's show THAT on mass media.,Disapprove
1112414292882714625s,"DEADLINE IS TOMORROW: Want to win a scholarship? @ProjYellowLight aims to spread awareness against texting and driving, and the competition is on to create PSA videos to spread the word: https://t.co/QP7yQgzOoJ @AlexDenisTV #DontTextAndDrive #savealife https://t.co/AwPuMOVAef",Disapprove
1112418424746098688t,"@RachakondaCop Texting or talking while driving is dangerous. Even if there's call from Indian Prime Minister or US President, receiver should refuse the call while driving. Because life doesn't offer a second chance!! One of my close friend has lost his life! Nazhar Hati.. Durghatna ghati !!",Disapprove
1112421365032857605u,"I'm not sure what #MyWhitePrivilege is but;  Raised by a single parent who worked 6Day/12Hr wks College Debt Never qualified for free programs Never got out of a ticket live paycheck to paycheck  In an accident caused by a black woman texting/driving, police helped her not me:thinking_face:",Disapprove
1112422243433435136x,RT @Stap_Jr: The dude in the jeep beside me is texting while driving and I bet it’s a super important text too like “hey I’m driving my jee…,Disapprove
1112424153804693504z,"If I ask for you to stop texting while driving with me in the car, it shouldn’t be up for debate. https://t.co/w8HyvXAYTt",Disapprove
1112426255352283136b,@orangeasm still not as bad as a young person texting while driving lol,Approve
1112429400866410498f,"The reduction in injuries occurred across drivers in all age levels, including older drivers who often aren't known for texting while driving. https://t.co/OM4yKObUUz",Disapprove
1112431381970247680i,"@kirakosarin Absolutely not, but, I also think no one should.  Sad really how people are so lost in electronics.  Yesterday I was driving home from the gym and noticed people crossing the street while texting, very sad, people cannot even walk without using the phone.",Disapprove
1112433127568347136k,The Ashland Police Department and the Klamath Falls Sheriff's Office will be on the look out for distracted drivers starting tomorrow. This doesn't just mean texting and driving.   https://t.co/KNVD4IQRdv,Neither/Unknown
1112435099184721921l,RT @DrPaulaWhiteman: This is a surprise? Texting while Driving causes more ED Visits? Texting & Driving is like... doing a dental procedure…,Approve
1112435367922196481m,RT @DrPaulaWhiteman: This is a surprise? Texting while Driving causes more ED Visits? Texting & Driving is like... doing a dental procedure…,Disapprove
1112440234636136452t,RT @RayLong: Illinois Secretary of State Jesse White: I am issuing a call to action to motorists throughout Illinois: Stop driving while di…,Neither/Unknown
1112443170263105537u,My mom just told a kid he’s not supposed to be texting in driving in a shopping cart at the food store:face_with_tears_of_joy::face_with_tears_of_joy:  what a clown,Disapprove
1112443298487111683v,my mom is driving my car and won’t stop fucking texting,Disapprove
1112455119973638144z,The only thing these nails are good for is stopping me from texting and driving,Approve
1112460017096183808c,"RT @CPSBschools: Drinking, driving and texting don’t mix https://t.co/2XNKjAlCxA via @AmericanPress",Disapprove
1112464877858291718d,"@SANRAL_za You are not only putting your life in danger by texting while driving but other motorists,pedestrians and everyone else",Disapprove
1112473959285604353j,"For not saying anything at all out loud but in my head said ""you're lucky I wasn't also texting and driving too bitch ass mother fucking cunt wagon""",Neither/Unknown
1112474762910027776k,"@Apple Yeah every other phone can do that too, won’t stop teens from texting and driving though",Approve
1112476622597181445m,RT @KOAA: Pueblo Police want to remind you that distracted driving is dangerous. Don't text and drive! https://t.co/u936kfFfBP,Disapprove
1112480908089520129q,Oh my god I got a notification while I was driving and thought it was my credit card texting me about needing a payment but it was just the dems asking me for money https://t.co/wOsbhatVHV,Approve
1112484262169796609t,"RT @all_beauty56: If I ask for you to stop texting while driving with me in the car, it shouldn’t be up for debate. https://t.co/w8HyvXAYTt",Disapprove
1112485382317371392v,Texting and driving should have been a trend we left in like 2009,Approve
1112490361342099456z,"@MsAvaArmstrong How many kids die in car accidents everyday while texting and driving? Obviously, we need to ban electronics and drivers licenses for anyone under 21. Think of the children. If we can save even one...",Approve
1112491973204676609c,RT @glantonj: Volvo Wants You to Stop From Texting While Driving by Monitoring You With an In-Car Camera [UPDATED]  https://t.co/IZqZva76XQ…,Disapprove
1112494485114621952d,A woman just yelled at me for texting and driving. I told her to get off the hood of my car and mind her own business! :smirking_face:,Disapprove
1112510127972728833l,"@MsAvaArmstrong It's MUCH SAFER than Texting while driving. Plus it would cut down on "" HIGH "" speed crashes.",Disapprove
1112525487883124739v,"If you are driving and texting me, i’m NOT going to text back. Simple. Whatever you have to text me can wait",Disapprove
1112526768865341441w,Life is legitimately dangerous. You might as well not be a coward. Texting while driving & bad diets kill more people than being courageous. Our bodies are all slowly getting older.  What do we really have to lose? Be a legend.,Approve
1112527551929344000x,"@CoachHill14 @Countrygoingcr1 @MsAvaArmstrong @buckjunkieMN Definitely not triggered. It's just jokes usually are funny. :woman_shrugging: Considering how many people die or get in accidents texting/driving, not far fetched to think you were serious. Been on quite a few bad ones myself, hence why I am so ""serious"" about it! Go figure! :face_with_rolling_eyes:",Disapprove
1112532320597102596z,"Me texting driving instructor: ""Where are we meeting for today's lesson?"" Him: ""Wherever you want Strudel"". :thinking_face:",Neither/Unknown
1112538112889159680e,"RT @INBMV: Texting and driving not only endangers you, it endangers everyone around you! Learn more about distracted driving at https://t.c…",Disapprove
1112538812272594945f,Tally y’all gotta get better with driving and texting. Literally everyone I got a ride from had their nose in their phone the whole time,Disapprove
1112554667626713088n,"I'm not texting and driving! Excuse multiple choice: A) I have a driver  B) make a lot of pee stops C) mastered voice to text D) Dictate all tweets to Larry, my pet monkey https://t.co/dFi9cXgpoF",Disapprove
1112580561078378496t,1st @lyft Driver: texting while driving. 2nd Driver: Drove like a maniac but got me to my destination in 5 minutes. 3rd Driver: took a swig from a mystery glass bottle under the driver seat. It looked like alcohol. @AskLyft what is going on?!,Disapprove
1112609559116341249b,OH FUCKK NOO my lyft driver texting and driving on the freeway rip me,Disapprove
1112614211090145280e,"RT @ClevelandClinic: Your posture takes a hard hit from constant driving, sitting at a desk and even texting. https://t.co/xTJ4s8RxbH",Neither/Unknown
1112617207278854144f,The bus driver is texting instead of driving and I wanna rip his head off,Disapprove
1112625891178414081g,@Arisen_Supreme :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:Sorry shamwari yangu auto is the way to go texting and driving kah,Approve
1112638511394578432i,RT @DuluthMNPolice: Distracted driving is not just texting.  Anything that diverts your attention from the roadway is considered distracted…,Disapprove
1112649167120281600l,RT @CBSNewYork: TODAY IS THE DAY TO ENTER: Want to win a scholarship? @ProjYellowLight aims to spread awareness against texting and driving…,Disapprove
1112653160622014464n,"@imanrappetti texting and driving, this really drive me mad as people don't even notice when they start straddling. Also drivers who disregard barrier lines.",Disapprove
1112664132313120768s,Put the phone down! STOP texting and driving! #hedontloveyou,Disapprove
1112670948451381249t,1 out of every 4 car crashes in the United States is caused by texting and driving.  Don't be a APRIL Fool!  #PhoneDown #JustDrive https://t.co/2jcSPcxYCx,Disapprove
1112672341019054082u,"This nigga driving with his knee, speeding & texting with no DL :woman_getting_massage_light_skin_tone:",Disapprove
1112687675688079360b,RT @TransOptions: N.J.'s texting-while-driving ticket blitz starts today. Here's the 207 departments targeting distracted drivers. #BeStree…,Disapprove
1112688563748069376d,"@Delaware_Ohio It's April Fool's Day, but texting and driving is NO JOKE! April is National Distracted Driving Awareness Month. Please put the devices down when your in the car and focus on the task at hand -- DRIVING! https://t.co/r9INwMXcgX",Disapprove
1112690105003724800f,RT @ohen39: [gets pulled over] cop: were you texting and driving? me: *nervously* yes cop: then why didn't you reply to my text?,Neither/Unknown
1112691117294845954h,Happy April! It's National Distracted Driving Awareness Month. It's a good time to reflect on your driving habits and your teen drivers' habits. Texting and driving is deadly. Talk to your teens about the consequences of distracted driving.#itcanwait #justdrive #parkthephone https://t.co/qcv4jN2o6s,Disapprove
1112695958935142400k,"RT @oconnorshane: PARENTS: please stop texting behind the wheel instead of driving. You are putting your kids, yourself and everybody else…",Disapprove
