id,text
1112277089837699072a,RT @WhatTheFFacts: Texting while driving increases the chances of a crash by 23 times.
1112278783317495809b,@QasimRashid @AOC The same place teen texting deaths when driving. We've always had jaded journalism but never to the degree we see now.
1112297128741629952c,"@PPDWatchIVCapt So Question?  If you come across someone texting and driving, you can't just light them up right? You have to prove that they were driving carelessly under the careless driving subsections right? Or is texting while driving a subsection under muni?"
1112301807651426304d,No texting while driving  #MyDrivingIn4Words
1112302347617734657e,RT @cherylt2000: No texting while driving  #MyDrivingIn4Words
1112302720101187584f,RT @cwaavey: @Uber your Maimi Uber drivers should take a driving test before becoming Uber drivers. Is texting and driving legal? Did I mis…
1112303068501164032g,"Texting while driving kills around 6,000 people in the US alone."
1112305809910837249h,@KgatlhaneD @SbusisoSibiya41 @ewnupdates Lol you speaking about corruption and yet you are doing something illegal. Texting while driving. These holier than thou aikhona
1112309109318017024i,"#Texting Kills! No Text, No #Talk while #driving! https://t.co/sX6T9lOE5E"
1112318395947646977j,Earlier I rode past someone who is right next to me driving and looking at their phone; seeing that makes me very proud that I empowered my 11yr old son to hold me accountable if I’m texting while driving...
1112318837007880192k,"RT @RachakondaCop: #Texting Kills! No Text, No #Talk while #driving! https://t.co/sX6T9lOE5E"
1112319336537038850l,"RT @RileyCountyPD: 🛑Stop for school buses and recognize their stop signs, do not go around the bus, it is a major safety issue with our kid…"
1112322950903009281m,The weather wasn't that bad.  Driving on summer tires or texting/tail gating? https://t.co/SLQ2EAoG1C
1112323831673376768n,"April is National Distracted Driving Awareness Month, and the Fargo Police Department will be joining forces across the country to intensify enforcement of state and local texting and distracted-driving laws. #JustDrive  Read more: https://t.co/Yg8CNl2J6m https://t.co/NDqv1Syf2E"
1112325854879637505o,@UberEats The texting while driving people on here are annoying. You probably look at your phone on the road the most. Everyone does it. Get over it.
1112326713134837760p,@deportes720 @UberEats He’s walking it over. He’s parked. He’s at the restaurant. Who cares! They’re endorsing food delivery. These types of replies are worse than texting and driving.
1112328917304565761q,"@wirehopper @UberEats Perhaps the delivery driver could stop texting while driving, too."
